traditional,simplified
《象》曰：初登于天，照四國也,《象》曰：初登于天，照四国也
君子曰：恃陋而不備，罪之大者也，備豫不虞，善之大者也,君子曰：恃陋而不备，罪之大者也，备豫不虞，善之大者也
武丁於是作書，曰：以余正四方，余恐德之不類，茲故不言,武丁于是作书，曰：以余正四方，余恐德之不类，兹故不言
先生奈何而言若此,先生奈何而言若此
君子好人之爲善，而弗趣也,君子好人之为善，而弗趣也
五穀六仞，設菰粱只,五谷六仞，设菰粱只
夜與國人出,夜与国人出
冬，曹伯使其世子射姑來朝,冬，曹伯使其世子射姑来朝
反，執爵于大寢，三公、九卿、諸侯、大夫皆御，命曰勞酒,反，执爵于大寝，三公、九卿、诸侯、大夫皆御，命曰劳酒
令夫士，群萃而州處，閒燕則父與父言義，子與子言孝，其事君者言敬，其幼者言弟,令夫士，群萃而州处，闲燕则父与父言义，子与子言孝，其事君者言敬，其幼者言弟
在堊室之中，非時見乎母也，不入門,在垩室之中，非时见乎母也，不入门
聾盲、喑啞、跛躄、徧枯、握遞，不耐自生者，上收而養之,聋盲、喑哑、跛躄、遍枯、握递，不耐自生者，上收而养之
秦嬴歸于楚,秦嬴归于楚
王因令人謂太子平曰：寡人聞太子之義，將廢私而立公，飭君臣之義，正父子之位,王因令人谓太子平曰：寡人闻太子之义，将废私而立公，饬君臣之义，正父子之位
王乃大息曰：此古之人也,王乃大息曰：此古之人也
有罪受罰，又焉移之,有罪受罚，又焉移之
主人未除喪，有兄弟自他國至，則主人不免而爲主,主人未除丧，有兄弟自他国至，则主人不免而为主
上帝甚蹈，無自瘵焉,上帝甚蹈，无自瘵焉
大祭祀，夜嘑旦以嘂百官,大祭祀，夜呼旦以嘂百官
作此好歌，以極反側,作此好歌，以极反侧
宜爾室家，樂爾妻帑,宜尔室家，乐尔妻帑
前有摯獸，則載貔貅,前有挚兽，则载貔貅
孟氏使陽膚爲士師，問於曾子,孟氏使阳肤为士师，问于曾子
既取我子，無毀我室,既取我子，无毁我室
凡喪，父在，父爲主,凡丧，父在，父为主
上以風化下，下以風刺上，主文而譎諫，言之者無罪，聞之者足以戒，故曰風,上以风化下，下以风刺上，主文而谲谏，言之者无罪，闻之者足以戒，故曰风
此𣪠箕之道也,此𣪠箕之道也
對曰：某敢不敬須,对曰：某敢不敬须
公息忌謂邾君曰：不若以組,公息忌谓邾君曰：不若以组
能敬其身，則能成其親矣,能敬其身，则能成其亲矣
娶妻非爲養也，而有時乎爲養,娶妻非为养也，而有时乎为养
自我先王厲、宣、幽、平而貪天禍，至于今未弭,自我先王厉、宣、幽、平而贪天祸，至于今未弭
賓坐，奠爵，遂拜，執爵以興，坐祭，遂飲卒爵，執爵以興，坐，奠爵拜,宾坐，奠爵，遂拜，执爵以兴，坐祭，遂饮卒爵，执爵以兴，坐，奠爵拜
順欲成功，帝何刑焉,顺欲成功，帝何刑焉
因物而多之，孰與騁能而化之,因物而多之，孰与骋能而化之
絲衣其紑，載弁俅俅,丝衣其紑，载弁俅俅
梓慎曰：往年吾見之，是其徵也,梓慎曰：往年吾见之，是其征也
君子行不貴苟難，說不貴苟察，名不貴苟傳，唯其當之爲貴,君子行不贵苟难，说不贵苟察，名不贵苟传，唯其当之为贵
彼澤之陂，有蒲與荷,彼泽之陂，有蒲与荷
主人爵弁，纁裳緇袘,主人爵弁，𫄸裳缁袘
壤地肥饒，則桑麻易植也,壤地肥饶，则桑麻易植也
桓公曰：諾,桓公曰：诺
今以百金與摶黍以示兒子，兒子必取摶黍矣,今以百金与抟黍以示儿子，儿子必取抟黍矣
所生不疑，唯德之基,所生不疑，唯德之基
且夫誦詩以輔相之，威儀以先後之，體貌以左右之，明行以宣翼之，制節義以動行之，恭敬以臨監之，勤勉以勸之,且夫诵诗以辅相之，威仪以先后之，体貌以左右之，明行以宣翼之，制节义以动行之，恭敬以临监之，勤勉以劝之
天之方難，無然憲憲,天之方难，无然宪宪
彼一見秦王，秦王必相之而奪君位,彼一见秦王，秦王必相之而夺君位
近之所見：李兌之用趙也，餓主父百日而死，淖齒之用齊也，擢湣王之筋，懸之廟梁，宿昔而死,近之所见：李兑之用赵也，饿主父百日而死，淖齿之用齐也，擢湣王之筋，悬之庙梁，宿昔而死
臘者之有膍胲，可散而不可散也,腊者之有膍胲，可散而不可散也
故曰：全生之說勝，則廉恥不立,故曰：全生之说胜，则廉耻不立
子家曰：畜老，猶憚殺之，而況君乎,子家曰：畜老，犹惮杀之，而况君乎
然則孝子不生慈父之家，而忠臣不生聖君之下,然则孝子不生慈父之家，而忠臣不生圣君之下
《詩》曰：長夜漫兮，永思騫兮,《诗》曰：长夜漫兮，永思骞兮
昔有南氏，有二臣貴寵，力鈞勢敵，競進爭權，下爭朋黨，君弗能禁，南氏以分,昔有南氏，有二臣贵宠，力钧势敌，竞进争权，下争朋党，君弗能禁，南氏以分
客曰：同類相從，同聲相應，固天之理也,客曰：同类相从，同声相应，固天之理也
九月肅霜，十月滌場,九月肃霜，十月涤场
婦之喪、虞、卒哭，其夫若子主之，祔則舅主之,妇之丧、虞、卒哭，其夫若子主之，祔则舅主之
天有十日，人有十等,天有十日，人有十等
后德惟臣，不德惟臣,后德惟臣，不德惟臣
夫若無族矣，則前後家、東西家，無有，則里尹主之,夫若无族矣，则前后家、东西家，无有，则里尹主之
冬，襄王避昭叔之難，居于鄭地汜,冬，襄王避昭叔之难，居于郑地汜
夫秦非不利有齊而得宋埊也，然其所以不受者，不信齊王與蘇秦也,夫秦非不利有齐而得宋埊也，然其所以不受者，不信齐王与苏秦也
孔子曰：能執干戈以衛社稷，可無殤也,孔子曰：能执干戈以卫社稷，可无殇也
兄弟甥舅,兄弟甥舅
今身不至勞苦而輦以上者，有術以致人之故也,今身不至劳苦而辇以上者，有术以致人之故也
大道廢，有仁義,大道废，有仁义
周有亂政，而作九刑：三辟之興，皆叔世也,周有乱政，而作九刑：三辟之兴，皆叔世也
公用束帛,公用束帛
孟冬祀司民，獻民數於王，王拜受之，以圖國用而進退之,孟冬祀司民，献民数于王，王拜受之，以图国用而进退之
不正罷民三時，虞山林藪澤之利,不正罢民三时，虞山林薮泽之利
齊侯、衛侯、鄭伯如晉，朝嗣君也,齐侯、卫侯、郑伯如晋，朝嗣君也
三十一年而藏十一年，與少半藏參之，一不足以傷民，而農夫敬事力作，故天毀地凶旱水泆，民無入於溝壑乞請者,三十一年而藏十一年，与少半藏参之，一不足以伤民，而农夫敬事力作，故天毁地凶旱水泆，民无入于沟壑乞请者
八年，春，王正月，師次于郎，以俟陳人、蔡人,八年，春，王正月，师次于郎，以俟陈人、蔡人
濯手以摩之，去其皽，爲稻、粉、糔溲之以爲酏，以付豚,濯手以摩之，去其皽，为稻、粉、糔溲之以为酏，以付豚
州綽曰：東閭之役，臣左驂迫，還於門中，識其枚數，其可以與於此乎,州绰曰：东闾之役，臣左骖迫，还于门中，识其枚数，其可以与于此乎
主婦受，設于敦南,主妇受，设于敦南
用三年，男子行乎塗右，女子行乎塗左，財物之遺者，民莫之舉,用三年，男子行乎涂右，女子行乎涂左，财物之遗者，民莫之举
美言可以市尊，美行可以加人,美言可以市尊，美行可以加人
又奚傑然若負建鼓而求亡子者邪,又奚杰然若负建鼓而求亡子者邪
賞一人而天下爲人臣者莫敢失禮矣,赏一人而天下为人臣者莫敢失礼矣
有實而无乎處，有長而无乎本剽，有所出而无竅者有實,有实而无乎处，有长而无乎本剽，有所出而无窍者有实
曰，先君不以其道終，則子不忍即位也,曰，先君不以其道终，则子不忍即位也
敬子從之,敬子从之
以爲臧孫辰之私行也,以为臧孙辰之私行也
既葬，出奔鄭，又有寵於厲公,既葬，出奔郑，又有宠于厉公
徐廣曰：《紀年》云：魏救山，塞集胥口．,徐广曰：《纪年》云：魏救山，塞集胥口．
壹命受職，再命受服，三命受位，四命受器，五命賜則，六命賜官，七命賜國，八命作牧，九命作伯,壹命受职，再命受服，三命受位，四命受器，五命赐则，六命赐官，七命赐国，八命作牧，九命作伯
雖不說人，人莫不貴，夫是之謂爲能貴其所貴,虽不说人，人莫不贵，夫是之谓为能贵其所贵
《水經‧渠水注》,《水经‧渠水注》
堯、禹者，非生而具者也，夫起於變故，成乎修修之爲，待盡而後備者也,尧、禹者，非生而具者也，夫起于变故，成乎修修之为，待尽而后备者也
往者不可諫，來者猶可追,往者不可谏，来者犹可追
展輿，吳出也,展舆，吴出也
白刃扞乎胸，則目不見流矢,白刃捍乎胸，则目不见流矢
有移甲與其役財用，唯是得通,有移甲与其役财用，唯是得通
趙乃還之,赵乃还之
桓公問管子曰：請問官國軌,桓公问管子曰：请问官国轨
陰之者，所以發之也,阴之者，所以发之也
或問乎曾西曰：吾子與子路孰賢,或问乎曾西曰：吾子与子路孰贤
天子曰崩，諸侯曰薨，大夫曰卒，士曰不禄，庶人曰死，昭哀,天子曰崩，诸侯曰薨，大夫曰卒，士曰不禄，庶人曰死，昭哀
維彼忍心，是顧是復,维彼忍心，是顾是复
今上客有意存天下，安諸侯，寡人敬以國從,今上客有意存天下，安诸侯，寡人敬以国从
忽吾行此流沙兮，遵赤水而容與,忽吾行此流沙兮，遵赤水而容与
賓既將公事，復見訝以其摯,宾既将公事，复见讶以其挚
孟嘗君曰：有諸侯之救，則國可存也,孟尝君曰：有诸侯之救，则国可存也
大任有身，生此文王,大任有身，生此文王
冬，齊侯使來告成三國,冬，齐侯使来告成三国
原恃秦、翟以輕晉，秦、翟年穀大凶而晉人亡原,原恃秦、翟以轻晋，秦、翟年谷大凶而晋人亡原
夫君臣者，天地之位也,夫君臣者，天地之位也
魯令弟子辭曰：毋幠，毋敖，毋偝立，毋踰言,鲁令弟子辞曰：毋幠，毋敖，毋偝立，毋逾言
是月也，日長至，陰陽爭，死生分，君子齊戒，處必揜身，欲靜無躁，止聲色，無或進薄，滋味無致，和退嗜慾，,是月也，日长至，阴阳争，死生分，君子齐戒，处必揜身，欲静无躁，止声色，无或进薄，滋味无致，和退嗜欲，
子思曰：《詩》曰：不解于位，民之攸塈,子思曰：《诗》曰：不解于位，民之攸塈
賓胥無馳而南，反報曰：南方之萌者，山居谷處，登降之萌也,宾胥无驰而南，反报曰：南方之萌者，山居谷处，登降之萌也
使營菟裘，吾將老焉,使营菟裘，吾将老焉
昔者子胥過，吾猶不取，今我何以子之千金劍爲乎,昔者子胥过，吾犹不取，今我何以子之千金剑为乎
若此則可謂庸人矣,若此则可谓庸人矣
三，降衣于前,三，降衣于前
羅曰：與其素厲，寧爲無勇,罗曰：与其素厉，宁为无勇
已自拔其本矣，何以能久,已自拔其本矣，何以能久
大國不以禮命於諸侯，苟不以禮，豈可量也,大国不以礼命于诸侯，苟不以礼，岂可量也
使秦而欲屠趙，不顧一子以留計，是抱空質也,使秦而欲屠赵，不顾一子以留计，是抱空质也
人主之聽言也，美其辯,人主之听言也，美其辩
今秦之強也，天下無敵，而魏之弱也甚，而王以是質秦，王又能死而弗能棄之，此重過也,今秦之强也，天下无敌，而魏之弱也甚，而王以是质秦，王又能死而弗能弃之，此重过也
曰：我喪也斯沾,曰：我丧也斯沾
公與三子入于季氏之宮，登武子之臺,公与三子入于季氏之宫，登武子之台
見子產以馬四匹,见子产以马四匹
譏父老子代從政也,讥父老子代从政也
惟賢者必與賢於己者處,惟贤者必与贤于己者处
因使人以儀之言聞於楚,因使人以仪之言闻于楚
小首而長，摶身而鴻，若是者謂之鱗屬，以爲筍,小首而长，抟身而鸿，若是者谓之鳞属，以为笋
蠻子聽卜，遂執之與其五大夫，以畀楚師于三戶,蛮子听卜，遂执之与其五大夫，以畀楚师于三户
伊尹乃明言烈祖之成德，以訓于王,伊尹乃明言烈祖之成德，以训于王
秦王見趙之相魏冉之不急也，且不聽公言也，是事而不成，魏冉固德公矣,秦王见赵之相魏冉之不急也，且不听公言也，是事而不成，魏冉固德公矣
恭敬之心，人皆有之,恭敬之心，人皆有之
后稷曰：所以務耕織者，以爲本教也,后稷曰：所以务耕织者，以为本教也
祠：毛用一犬祈，䎶用魚,祠：毛用一犬祈，䎶用鱼
其後嗣王，罔克有終，相亦罔終，嗣王戒哉,其后嗣王，罔克有终，相亦罔终，嗣王戒哉
其事繼春秋以後，訖楚、漢之起，二百四十五年間之事，皆定以殺青，書可繕寫,其事继春秋以后，讫楚、汉之起，二百四十五年间之事，皆定以杀青，书可缮写
